Actual,Predicted,Residual
3.5,3.500852516392907,-0.0008525163929071766
3.5,3.5006177093736834,-0.0006177093736834394
2.500000000000057,2.4975413957209227,0.0024586042791341356
3.5,3.502106707491661,-0.002106707491661197
0.5,0.4996013183056416,0.00039868169435841594
18.8,18.80164979308247,-0.0016497930824677098
3.8000000000000567,3.799159197154914,0.0008408028451425409
16.300000000000036,16.2998277716071,0.00017222839293751235
3.5,3.5014805784104546,-0.0014805784104545694
3.5,3.5007969374422725,-0.000796937442272494
0.0,-0.0002932878877217604,0.0002932878877217604
3.5,3.5013071680778616,-0.0013071680778615757
20.60000000000005,20.599727966297518,0.0002720337025330366
0.0,0.0005840086839885572,-0.0005840086839885572
0.0,0.0006021817516863592,-0.0006021817516863592
3.5,3.4996667996719886,0.0003332003280114293
3.0,3.0004963853347153,-0.0004963853347152991
2.3,2.299299071993632,0.0007009280063678958
1.0,0.9993700447074616,0.0006299552925383978
21.10000000000005,21.098936853634356,0.0010631463656949336
69.9,69.89913195855182,0.0008680414481858634
6.1,6.09886151259655,0.0011384874034492398
16.5,16.499269644216938,0.0007303557830624641
0.0,-0.0028253326743570284,0.0028253326743570284
3.5,3.499437944929406,0.0005620550705938143
3.5,3.5001465269178276,-0.00014652691782757188
3.0,3.00056284369,-0.0005628436900000366
3.5,3.5007405305370405,-0.0007405305370404847
3.0000000000000604,2.9991665002599657,0.000833499740094723
0.5,0.4983539304058624,0.0016460695941376002
3.5,3.499893754473595,0.0001062455264051465
3.5,3.500217206590415,-0.00021720659041513102
1.5,1.499129545060761,0.0008704549392390959
3.5,3.5012040418026213,-0.0012040418026213473
3.5,3.5006155693248022,-0.0006155693248022232
15.20000000000002,15.20167121405423,-0.0016712140542090026
3.5,3.499667450373577,0.0003325496264228178
3.0,3.0003499819491015,-0.0003499819491015188
3.5,3.5002571864686427,-0.00025718646864270056
228.80000000000007,228.7976664859918,0.002333514008256543
3.5,3.4989059648799685,0.001094035120031478
6.00000000000006,6.000329908088741,-0.00032990808868049726
3.0,2.999290117841543,0.0007098821584570203
1.5000000000000036,1.4993741976097592,0.0006258023902443455
3.5,3.4978221188839242,0.0021778811160757527
14.900000000000055,14.900466321400398,-0.0004663214003421956
2.8000000000000567,2.799929549028205,7.045097185187643e-05
3.300000000000004,3.299402813842004,0.0005971861579996407
7.400000000000056,7.398929208641153,0.0010707913589032003
16.300000000000004,16.29871881057563,0.001281189424375384
3.5,3.5005005504976765,-0.0005005504976764996
3.5,3.4990754096976673,0.0009245903023327173
3.5,3.501078329419853,-0.0010783294198528637
3.5,3.5002838174139104,-0.00028381741391036996
10.100000000000058,10.099711900130407,0.0002880998696515036
1.0,1.0017066305273499,-0.0017066305273498728
3.5,3.4988491808469266,0.001150819153073357
3.5,3.498515248673332,0.0014847513266680323
3.5,3.498845969642817,0.001154030357183089
3.5,3.5009795126457437,-0.0009795126457436965
238.9000000000001,238.89713698551463,0.002863014485456006
3.5,3.4996534599704674,0.0003465400295326049
30.000000000000057,30.00048754193258,-0.00048754193252165123
10.500000000000057,10.500274604677863,-0.00027460467780571207
3.5,3.4990689058969213,0.0009310941030786779
20.60000000000005,20.599668658767094,0.00033134123295752715
3.5,3.5010741519635236,-0.001074151963523562
5.300000000000064,5.299388956969283,0.0006110430307808556
2.6,2.5996671464416092,0.0003328535583908554
3.5,3.5003220537892137,-0.0003220537892136832
178.8,178.79928422633327,0.0007157736667409154
0.0,0.000516875321325827,-0.000516875321325827
5.600000000000003,5.601713576740314,-0.0017135767403111402
24.800000000000068,24.7996567645966,0.00034323540346647974
6.3,6.301588236341887,-0.0015882363418873169
3.5,3.5006393193326453,-0.0006393193326452717
1.5,1.5009058807419482,-0.0009058807419481951
3.5,3.5021070768467677,-0.002107076846767697
3.5,3.499967492735051,3.250726494918865e-05
69.50000000000006,69.49973184948564,0.0002681505144153107
3.5,3.4989928814540185,0.0010071185459814558
5.8,5.799744016702019,0.0002559832979809329
2.500000000000057,2.499628637159322,0.0003713628407346903
38.10000000000007,38.10167016826126,-0.0016701682611852675
3.5,3.5014719590647214,-0.0014719590647214176
3.5,3.5002930030513877,-0.0002930030513876858
2.500000000000056,2.5004636491761563,-0.0004636491761003114
3.5,3.4977345163022964,0.0022654836977036297
3.8000000000000496,3.8003051353464308,-0.0003051353463812134
3.5,3.501340799292551,-0.0013407992925511536
3.000000000000057,2.9999468072845605,5.319271549630855e-05
3.5,3.4983023853875554,0.0016976146124445535
5.500000000000057,5.497649900085165,0.002350099914892212
3.5,3.498841163623533,0.0011588363764669651
3.000000000000057,3.000828975244188,-0.0008289752441310583
25.100000000000065,25.098396196817603,0.0016038031824621157
3.5,3.5005535126390654,-0.0005535126390654455
3.5,3.5003360307736067,-0.0003360307736066659
3.5,3.501458299548508,-0.0014582995485081796
3.500000000000057,3.4996096436237885,0.00039035637626838593
2.600000000000056,2.601254161569047,-0.0012541615689909413
13.40000000000002,13.399223056623985,0.0007769433760351774
104.70000000000006,104.69769182597663,0.0023081740234260906
0.5,0.5018034691616542,-0.001803469161654192
3.5,3.5013453658984623,-0.0013453658984623473
3.5,3.5001318620746797,-0.00013186207467974498
27.70000000000006,27.69889986925058,0.0011001307494780121
2.8000000000000567,2.799698274321077,0.0003017256789794587
28.900000000000052,28.900657328337566,-0.0006573283375139738
3.5,3.4999213139142977,7.868608570227309e-05
5.50000000000005,5.5012530259855765,-0.00125302598552679
3.5,3.4993208990090796,0.0006791009909203893
5.9,5.900441770484452,-0.00044177048445170897
2.30000000000006,2.299884530929729,0.00011546907033110898
5.0,4.999925383043026,7.461695697408288e-05
15.200000000000053,15.199450822325144,0.0005491776749089183
25.60000000000006,25.60076749126796,-0.0007674912679007662
18.900000000000052,18.900528381674413,-0.0005283816743606451
19.000000000000057,18.998383636815177,0.0016163631848797877
1.0,1.0011184140192615,-0.0011184140192614933
2.3,2.299097876293926,0.0009021237060737874
3.5,3.5005090629046514,-0.0005090629046513584
10.400000000000064,10.400080730383264,-8.073038319977854e-05
3.5,3.500299699670464,-0.0002996996704638377
7.300000000000003,7.299149577835529,0.000850422164474729
3.5,3.499863656054691,0.00013634394530903649
85.90000000000002,85.89930468556919,0.0006953144308283754
55.20000000000002,55.198522279299205,0.0014777207008123128
3.5,3.4999180923092776,8.190769072236037e-05
20.500000000000053,20.50068976883303,-0.0006897688329772222
4.500000000000057,4.500389959051191,-0.0003899590511338147
3.5,3.502564574637111,-0.0025645746371107947
3.5,3.5012995149100483,-0.001299514910048316
2.3000000000000567,2.2996722322112095,0.0003277677888471331
4.8,4.800381821170292,-0.00038182117029261775
3.800000000000068,3.79739706064767,0.0026029393523980815
28.90000000000002,28.895924204938417,0.004075795061602605
3.5,3.5002766251651565,-0.0002766251651564744
101.00000000000006,100.99830832394167,0.001691676058385383
1.5,1.4971585132804321,0.002841486719567854
6.100000000000057,6.09956729398177,0.00043270601828737654
12.899999999999997,12.899997793989142,2.2060108548771495e-06
3.5,3.499331432677005,0.0006685673229949174
3.5,3.4996843247695413,0.0003156752304587229
1.0,1.000127304489661,-0.0001273044896610287
4.300000000000057,4.300664522521684,-0.0006645225216272976
13.9,13.900295883084226,-0.00029588308422567877
1.0,0.9996414698589167,0.00035853014108333525
9.600000000000056,9.599841051254185,0.0001589487458719674
5.900000000000056,5.898740354358525,0.0012596456415314705
3.5,3.4999954463573744,4.553642625637622e-06
3.5,3.4997108698580117,0.0002891301419882808
2.800000000000028,2.800970227329806,-0.0009702273297782504
3.000000000000057,3.0004468413185528,-0.00044684131849592745
9.700000000000047,9.700458268282345,-0.00045826828229778016
23.3,23.299850152746338,0.0001498472536631823
16.500000000000064,16.50065733053686,-0.0006573305367965077
2.5,2.4990354949186457,0.000964505081354261
6.6000000000000565,6.59923471670278,0.0007652832972766532
4.500000000000068,4.50006098967668,-6.09896766112783e-05
3.5,3.500957484486678,-0.0009574844866779841
3.5,3.4985730831094717,0.001426916890528318
11.400000000000055,11.400926176940022,-0.0009261769399664388
3.5,3.499790265827361,0.00020973417263903116
3.5,3.500106788877826,-0.00010678887782589186
13.000000000000009,12.999875719784159,0.0001242802158500922
3.000000000000057,3.003169826150577,-0.003169826150520194
0.5000000000000036,0.5004420864144361,-0.00044208641443255203
3.5,3.499055461215743,0.0009445387842568209
3.5,3.5002907503984453,-0.00029075039844528305
3.5,3.4994540658870505,0.0005459341129494533
11.900000000000055,11.899140203548304,0.0008597964517509382
3.5,3.5007659711315373,-0.000765971131537313
3.5,3.5007330688479854,-0.0007330688479854075
3.5,3.5005795979291,-0.0005795979291001174
3.0,2.9984896708654336,0.0015103291345663905
8.400000000000057,8.39865990264983,0.0013400973502264435
3.5,3.4998346904522126,0.0001653095477873734
0.3,0.301282949695592,-0.0012829496955920061
3.999999999999997,4.000387028589442,-0.0003870285894449488
3.5,3.499589726323771,0.0004102736762288117
2.6,2.601236129144228,-0.001236129144227771
2.3,2.3011672991139385,-0.0011672991139386468
3.5,3.5027141771661032,-0.0027141771661032266
27.400000000000013,27.39898978489041,0.0010102151096020862
61.10000000000006,61.10001644148827,-1.644148821355884e-05
3.5,3.5002725327730477,-0.00027253277304772894
3.5,3.500529393571721,-0.000529393571721215
3.5,3.500365202192599,-0.00036520219259905673
36.00000000000006,35.99858820013072,0.0014117998693379263
3.5,3.500325726782938,-0.00032572678293796287
3.5,3.4984215492296844,0.001578450770315598
12.400000000000055,12.40146614084519,-0.0014661408451352997
1.0,1.001425641588975,-0.0014256415889750684
16.00000000000002,15.999451598930358,0.0005484010696630293
3.5,3.4977233517467052,0.0022766482532947663
3.5,3.498124015511019,0.001875984488981075
36.10000000000008,36.09878670905995,0.0012132909401287861
3.5,3.500206029276711,-0.00020602927671120597
4.600000000000049,4.601111181915506,-0.0011111819154567826
3.5,3.499847537262859,0.00015246273714097924
22.700000000000056,22.699770813660933,0.00022918633912283326
3.5,3.49967391124415,0.00032608875585005137
3.5,3.5019273172213534,-0.0019273172213534195
61.10000000000007,61.09861401810125,0.0013859818988208872
9.7,9.69947841197104,0.0005215880289597408
117.60000000000004,117.59881408818642,0.0011859118136214875
3.0,3.0004155735556655,-0.0004155735556654605
7.800000000000003,7.801320277825502,-0.0013202778254983727
6.1,6.099605707598241,0.0003942924017588112
3.0000000000000533,3.0003147282746863,-0.0003147282746329694
2.0,1.9989344751654965,0.0010655248345035062
19.60000000000006,19.598762734383328,0.0012372656167300988
18.300000000000008,18.301425076926293,-0.0014250769262851293
3.5,3.501294307044441,-0.001294307044441112
3.5,3.4994188034561198,0.0005811965438802247
47.70000000000007,47.6991464712449,0.0008535287551652004
14.5,14.501522885847892,-0.0015228858478923968
0.0,-0.0006818570101909671,0.0006818570101909671
23.600000000000065,23.600308015829444,-0.00030801582937911576
1.8000000000000589,1.8014783081830767,-0.0014783081830178624
2.4000000000000496,2.4002501974322747,-0.0002501974322250966
17.799999999999997,17.802802708760655,-0.0028027087606581347
2.5,2.498669917688453,0.0013300823115471871
16.20000000000005,16.1979836712648,0.002016328735248152
0.0,-0.0013703408962353336,0.0013703408962353336
65.00000000000006,64.99857646700119,0.001423532998870769
48.70000000000002,48.6983904714723,0.0016095285277160087
89.6,89.59910103177182,0.0008989682281708156
47.50000000000007,47.49952467216492,0.00047532783515435995
2.1,2.10075122627123,-0.0007512262712299211
3.5,3.4999743478360017,2.5652163998302058e-05
30.70000000000007,30.6994584082994,0.0005415917006708071
130.50000000000006,130.49914333107168,0.0008566689283782125
24.700000000000006,24.702078187615776,-0.002078187615769167
16.50000000000003,16.499127380197784,0.0008726198022444009
21.9,21.901861884691474,-0.0018618846914755238
3.5,3.500557885199754,-0.0005578851997540824
96.50000000000009,96.49992778425089,7.221574919924478e-05
1.0,0.9991301023365917,0.0008698976634082811
0.0,0.001167117217994118,-0.001167117217994118
14.500000000000064,14.50054197937447,-0.0005419793744056989
3.5,3.498241105177188,0.001758894822811996
3.5,3.499765733598217,0.00023426640178314528
3.5,3.498553976448889,0.0014460235511108976
3.5,3.498887736250337,0.0011122637496630006
38.80000000000005,38.79883872326932,0.0011612767307269678
14.200000000000058,14.199333907783735,0.0006660922163224114
26.6,26.59870842876183,0.0012915712381698086
3.5,3.5014525184869267,-0.001452518486926735
6.100000000000021,6.100808252944339,-0.0008082529443180775
41.60000000000007,41.59931609957844,0.0006839004216345757
3.5,3.4995687397319664,0.0004312602680336397
3.5,3.499999014885038,9.851149620487831e-07
15.50000000000002,15.499362283545825,0.0006377164541948588
65.00000000000001,64.99947146173258,0.0005285382674315997
62.7,62.70052188278276,-0.0005218827827562222
0.5,0.49820681936444444,0.001793180635555558
26.10000000000006,26.09998407152517,1.5928474887516586e-05
2.5,2.5018121403928024,-0.0018121403928024193
0.8000000000000018,0.8007964817023545,-0.0007964817023526916
3.5,3.4995796001315895,0.0004203998684104704
3.5,3.50106178932076,-0.0010617893207598428
2.5,2.5006581141996698,-0.0006581141996697681
3.5,3.5008307564613457,-0.0008307564613456719
46.70000000000006,46.70022735259713,-0.00022735259707218347
1.5,1.500086213917152,-8.621391715202265e-05
2.800000000000021,2.800765537629241,-0.0007655376292197147
4.9,4.900645819411821,-0.0006458194118206251
3.5,3.4997814951777766,0.00021850482222340872
23.700000000000056,23.699307403121256,0.0006925968787996339
18.600000000000023,18.602294010396925,-0.0022940103969020242
2.8000000000000567,2.7994441061716095,0.0005558938284471182
2.3,2.300969448098879,-0.000969448098879333
1.0,1.0007535964372956,-0.0007535964372955561
3.0,3.000745116318136,-0.0007451163181357856
40.20000000000007,40.20031583026115,-0.0003158302610799524
61.2,61.200282368544364,-0.00028236854436158865
35.3,35.30051206680388,-0.0005120668038856024
28.9,28.899486807986058,0.0005131920139405111
11.400000000000068,11.400968506883816,-0.0009685068837477218
38.10000000000007,38.09988827189353,0.00011172810653903298
3.500000000000057,3.500069449544986,-6.944954492915656e-05
22.900000000000052,22.899002480871495,0.0009975191285569451
3.5,3.5005328560853606,-0.0005328560853605779
7.4,7.400066287106426,-6.628710642608837e-05
3.5,3.4993740832612072,0.0006259167387927533
4.2,4.200798944239937,-0.0007989442399365387
0.0,-0.0013658164666683348,0.0013658164666683348
35.60000000000006,35.600786696232866,-0.0007866962328080263
0.4999999999999999,0.500027323587469,-2.732358746915242e-05
3.5,3.5007377339076076,-0.0007377339076075629
3.5,3.499612417886331,0.0003875821136691826
3.5,3.4990192518657697,0.0009807481342303248
3.5,3.501269562489135,-0.0012695624891350121
3.5,3.5003443259228657,-0.00034432592286570696
3.5,3.499183721616639,0.0008162783833611797
3.5,3.500914086207244,-0.0009140862072438694
3.5,3.4960270983318846,0.0039729016681153695
0.5,0.5000861762377831,-8.617623778306438e-05
3.5,3.501405015607002,-0.0014050156070020137
3.5,3.4997063251655973,0.0002936748344026796
5.000000000000057,5.001627455040554,-0.0016274550404968835
35.90000000000001,35.90157440215347,-0.0015744021534587205
3.5,3.4996945617731416,0.00030543822685835664
49.80000000000005,49.800801932692856,-0.0008019326928092596
20.2,20.20061072177824,-0.0006107217782407304
2.3,2.299155453897752,0.0008445461022477119
3.5,3.5017092009850206,-0.001709200985020587
3.5,3.500720399371092,-0.0007203993710920287
10.099999999999998,10.099808195643929,0.00019180435606891422
3.5,3.5004512436199793,-0.0004512436199792802
8.600000000000056,8.600462994789854,-0.0004629947897978326
73.70000000000006,73.69921178881468,0.0007882111853803053
3.5,3.4990401885489195,0.0009598114510804834
0.0,0.0019014342761156655,-0.0019014342761156655
3.5000000000000604,3.50014135953227,-0.00014135953220950626
37.500000000000064,37.50632921535054,-0.006329215350476147
3.3000000000000145,3.3004315418082406,-0.0004315418082261324
3.5,3.50046253400634,-0.00046253400634022057
3.5,3.5000720155216847,-7.201552168467629e-05
0.0,0.0016692770875526008,-0.0016692770875526008
6.100000000000003,6.098718558571508,0.001281441428495178
1.5,1.5009262159976302,-0.0009262159976302087
6.1000000000000565,6.100205193800256,-0.0002051938001992326
7.1,7.099484662292031,0.0005153377079682997
21.60000000000006,21.601313776788643,-0.0013137767885851304
3.5,3.4998051717291325,0.00019482827086747534
60.90000000000007,60.89987477922577,0.0001252207743007716
3.5,3.499764320029323,0.0002356799706770829
2.3,2.2999387992174487,6.12007825511185e-05
3.5,3.499601599955204,0.0003984000447960767
1.0000000000000036,0.9989885720064624,0.0010114279935411474
3.3000000000000567,3.299835887966333,0.0001641120337234625
10.400000000000036,10.400176142309709,-0.00017614230967311073
5.0,5.001256404442609,-0.0012564044426088827
3.5,3.5029990000286393,-0.002999000028639287
17.200000000000003,17.201655914683563,-0.001655914683560411
2.5,2.499961444488827,3.855551117304401e-05
47.3,47.30219440317722,-0.0021944031772207495
0.0,0.0016662513807883528,-0.0016662513807883528
3.5,3.5004214692169118,-0.00042146921691177397
3.5,3.500689240459401,-0.0006892404594012191
0.5,0.49994545393164636,5.454606835364473e-05
30.400000000000052,30.399218681662035,0.0007813183380172006
37.70000000000005,37.70011778119892,-0.0001177811988668509
19.80000000000002,19.799959124386422,4.0875613596114135e-05
39.20000000000001,39.1986592961909,0.0013407038091131085
26.700000000000053,26.699548234306,0.00045176569405214195
3.5,3.5005393182099294,-0.0005393182099293625
3.5,3.500601758980796,-0.0006017589807960633
48.800000000000026,48.80137670270134,-0.0013767027013145139
41.30000000000006,41.29993305773915,6.694226090786515e-05
0.5,0.5001226657645166,-0.00012266576451658295
133.30000000000007,133.29911678050405,0.000883219496017773
3.000000000000057,2.9995242113831324,0.00047578861692443297
36.40000000000006,36.39929900554193,0.0007009944581355398
365.2000000000001,365.1947970964482,0.005202903551889904
3.0000000000000604,2.9985022576903138,0.0014977423097466414
3.5,3.5004478931871237,-0.0004478931871236824
3.5,3.4992579998083766,0.0007420001916234042
3.000000000000057,3.0003445154599095,-0.00034451545985270116
27.60000000000005,27.59942091851739,0.0005790814826625024
3.5,3.499908018533361,9.198146663891293e-05
34.500000000000064,34.49817340179761,0.001826598202455898
3.5,3.501011109665507,-0.0010111096655069929
3.0,2.9999042577280566,9.5742271943422e-05
3.5,3.499949948974841,5.005102515909243e-05
38.70000000000006,38.69941086589925,0.000589134100806632
3.5,3.5010720384588243,-0.0010720384588243093
26.6,26.599786771118197,0.00021322888180463906
0.0,3.3079436336791446e-05,-3.3079436336791446e-05
16.000000000000057,15.999693675156022,0.0003063248440344779
4.800000000000067,4.79883331372192,0.001166686278147644
7.3000000000000655,7.299137688233396,0.0008623117666699542
3.5,3.5000116884738883,-1.1688473888327167e-05
3.5,3.499139020588105,0.000860979411895002
13.4,13.401322491826457,-0.0013224918264569396
3.5,3.4999093155877503,9.068441224968637e-05
2.500000000000064,2.499700230667939,0.000299769332125166
3.5,3.501733811336239,-0.001733811336238844
3.000000000000004,2.9994185859545155,0.0005814140454885042
3.5,3.5009455635885462,-0.0009455635885462499
23.60000000000006,23.597920493976396,0.0020795060236622476
7.599999999999996,7.600639627245057,-0.0006396272450608365
57.900000000000055,57.90131538530853,-0.0013153853084730827
3.5,3.4989621985767663,0.0010378014232337307
4.1,4.101648348436898,-0.001648348436898317
0.5,0.4976479624394674,0.002352037560532594
3.5,3.5006178678564037,-0.0006178678564037199
6.6000000000000565,6.599544312971549,0.0004556870285075121
4.700000000000004,4.6996683829701364,0.0003316170298672816
3.5,3.500503654756809,-0.0005036547568089134
3.5,3.4987345634257476,0.0012654365742523765
3.000000000000057,2.9993036362140835,0.0006963637859733751
0.5,0.4995507470100531,0.0004492529899469133
9.900000000000066,9.90057802845821,-0.0005780284581433648
3.5,3.502289502138476,-0.0022895021384758962
55.9,55.9008137830564,-0.0008137830564010073
3.5,3.499127601800346,0.000872398199653901
18.500000000000057,18.500794084372536,-0.0007940843724796309
3.5,3.5002029729935416,-0.0002029729935415503
18.200000000000067,18.200188617350747,-0.00018861735068043117
159.00000000000006,158.99859192747263,0.0014080725274254746
2.500000000000064,2.500903151886872,-0.0009031518868081179
3.5,3.500469201268926,-0.0004692012689258007
3.5,3.49884358094031,0.0011564190596899948
13.700000000000063,13.700311379731568,-0.0003113797315048572
3.5,3.501895834265385,-0.001895834265384977
3.0,3.0008367180642157,-0.0008367180642157024
5.500000000000055,5.499845536007609,0.00015446399244645193
3.5,3.500992856495227,-0.000992856495226846
3.0000000000000497,3.000270442367908,-0.00027044236785833675
3.5000000000000213,3.502527945171634,-0.0025279451716127
0.9999999999999984,0.9990678254108456,0.0009321745891528455
10.400000000000064,10.401405668704545,-0.001405668704480334
3.6,3.6019855489332873,-0.0019855489332871734
2.6000000000000214,2.6006876772511234,-0.0006876772511019702
4.500000000000021,4.50045669496024,-0.00045669496021893963
3.5,3.498230238621911,0.0017697613780889299
5.500000000000057,5.50065911569307,-0.0006591156930131348
3.5,3.498870928085017,0.0011290719149830153
3.5,3.5000852728301037,-8.52728301037331e-05
6.600000000000064,6.600030374566443,-3.0374566379443024e-05
23.600000000000065,23.60108262036112,-0.0010826203610534435
3.5,3.4995924391073707,0.0004075608926292773
3.3000000000000567,3.299639853920384,0.00036014607967249646
10.10000000000006,10.099683659772316,0.00031634022774440496
4.8,4.8004169490188815,-0.0004169490188816738
3.5,3.501535269288855,-0.0015352692888548347
19.500000000000057,19.49991601199133,8.398800872555512e-05
3.5,3.4986606668263764,0.001339333173623558
40.90000000000006,40.902010485460984,-0.0020104854609215295
2.600000000000004,2.6002621943188924,-0.00026219431888829803
22.1,22.09937778924947,0.0006222107505315932
27.4,27.400605310000067,-0.0006053100000684708
26.700000000000077,26.699878774181805,0.0001212258182725634
64.30000000000007,64.30008039479975,-8.039479968147134e-05
32.5,32.49914091246083,0.0008590875391689679
3.80000000000005,3.801077390064526,-0.001077390064475825
90.50000000000004,90.49902454848929,0.0009754515107545103
3.5,3.49984655167372,0.00015344832628017002
3.5,3.4997520210488027,0.00024797895119732516
109.9,109.91478393634382,-0.014783936343818027
23.50000000000004,23.50208675241597,-0.002086752415930704
33.3,33.30019433209793,-0.00019433209793362494
58.60000000000006,58.60084331871414,-0.0008433187140823861
8.600000000000065,8.600372295440065,-0.0003722954400000589
173.70000000000005,173.70287895452978,-0.002878954529734301
3.5,3.500238102818356,-0.00023810281835601188
126.70000000000006,126.69905722500967,0.0009427749903920812
10.20000000000002,10.200779458269727,-0.000779458269706268
3.5,3.498028557346119,0.0019714426538808283
0.0,0.0004863350116526277,-0.0004863350116526277
17.800000000000015,17.800703234434636,-0.0007032344346207253
3.5,3.4993518007956457,0.0006481992043543272
3.5,3.498836300826266,0.0011636991737340452
3.5,3.4997407756649306,0.000259224335069419
7.1,7.100203038918331,-0.0002030389183316217
18.8,18.800787547247168,-0.0007875472471674527
3.5,3.4998064776818776,0.00019352231812241882
3.5,3.498870415280642,0.0011295847193579789
3.8,3.8020154659097845,-0.0020154659097846306
6.00000000000005,5.998570368135061,0.0014296318649886786
98.00000000000006,97.99790013584355,0.0020998641565057596
25.10000000000001,25.097650425844563,0.0023495741554455662
12.40000000000005,12.401192221738176,-0.0011922217381261646
3.5,3.500050853648224,-5.0853648223991854e-05
70.10000000000005,70.10027977024916,-0.000279770249107969
3.5,3.499681320674359,0.00031867932564111356
0.0,0.0015000262395172825,-0.0015000262395172825
12.700000000000056,12.69879534586915,0.0012046541309054248
6.400000000000068,6.399485367396256,0.0005146326038119042
3.5,3.4987359201268706,0.0012640798731293756
23.30000000000006,23.301672223215334,-0.0016722232152730498
13.199999999999996,13.201184920958317,-0.001184920958321456
1.5,1.4997205531778395,0.00027944682216052286
3.5,3.497224114598625,0.0027758854013750778
3.5,3.5015710285189066,-0.0015710285189065587
8.300000000000072,8.299500074310696,0.0004999256893754023
3.5,3.499484275046287,0.0005157249537131037
3.5,3.4981342012586953,0.0018657987413046584
0.0,-0.0006434922566516121,0.0006434922566516121
3.5,3.4997553015772347,0.0002446984227653104
8.100000000000003,8.101680131978405,-0.0016801319784018887
13.900000000000064,13.900316905892478,-0.00031690589241328837
18.10000000000005,18.101391752220785,-0.001391752220733622
3.5,3.5006146107737024,-0.0006146107737023954
11.500000000000028,11.498625115764225,0.001374884235803009
17.50000000000005,17.502253801161306,-0.0022538011612560638
