Actual,Predicted,Residual
3.000000000000057,2.510137485536255,0.4898625144638018
3.5,4.4912426730017145,-0.9912426730017145
3.5,2.9033503735130566,0.5966496264869434
3.5,3.627154922468229,-0.1271549224682289
3.5,2.8899360599396218,0.6100639400603782
3.5,4.478456136405235,-0.9784561364052351
3.5,5.1138747223119125,-1.6138747223119125
3.5,2.8358878817500894,0.6641121182499106
3.5,4.138482122191213,-0.6384821221912134
3.5,2.9682233956440314,0.5317766043559686
3.5,3.5702845640596124,-0.07028456405961236
3.3000000000000567,4.15294222300431,-0.8529422230042529
3.600000000000057,3.5404588303745967,0.05954116962546019
3.100000000000057,3.2269092674334487,-0.12690926743339181
2.600000000000057,4.283840955306651,-1.6838409553065943
2.600000000000057,2.572511200382415,0.027488799617641835
2.600000000000057,2.354768869513144,0.2452311304869128
2.600000000000057,3.412386671331454,-0.8123866713313972
2.800000000000057,2.52566507845156,0.27433492154849715
2.500000000000057,2.096769184404332,0.40323081559572493
3.000000000000057,2.9663505659439338,0.033649434056123084
3.5,4.852719269950139,-1.3527192699501391
3.5,3.9316426701266423,-0.43164267012664226
3.5,3.8637730950881846,-0.36377309508818456
3.5,4.073670722042117,-0.5736707220421167
3.5,4.272970012336394,-0.7729700123363941
3.5,4.285762657603469,-0.7857626576034686
3.5,3.081205652791617,0.41879434720838304
3.5,3.214825329606491,0.2851746703935092
3.5,2.8188268958810667,0.6811731041189333
3.5,3.024204849505132,0.47579515049486787
3.5,2.3068042873431054,1.1931957126568946
3.5,3.5473325809874368,-0.047332580987436756
3.5,3.065287295771462,0.4347127042285379
3.5,3.2736828613547786,0.2263171386452214
3.5,4.356113165896193,-0.8561131658961934
3.5,4.9325587719821655,-1.4325587719821655
6.000000000000057,5.828835798599151,0.17116420140090582
6.000000000000057,6.576388931140649,-0.5763889311405919
5.500000000000057,5.1857598958576645,0.31424010414239234
5.500000000000057,5.984545848265235,-0.4845458482651779
5.500000000000057,5.1952277234311275,0.30477227656892936
5.500000000000057,4.983102991747579,0.516897008252478
5.500000000000057,4.8771440568901525,0.6228559431099043
3.000000000000057,2.809695364277413,0.19030463572264367
3.000000000000057,4.293343599001183,-1.2933435990011262
3.5,2.4723994006236225,1.0276005993763775
3.5,4.2431945050091375,-0.7431945050091375
3.5,4.757834813929286,-1.2578348139292856
3.5,2.831432670748562,0.668567329251438
3.5,3.8219378641760713,-0.3219378641760713
3.5,4.007480842003211,-0.5074808420032113
3.5,3.6984693843016476,-0.19846938430164762
3.5,2.8564608716103734,0.6435391283896266
3.5,2.7677606709430265,0.7322393290569735
3.5,4.885018229634703,-1.385018229634703
5.000000000000057,4.581481741972901,0.4185182580271558
8.600000000000056,8.641802219048621,-0.04180221904856474
8.100000000000056,8.415175362834667,-0.31517536283461034
7.600000000000056,7.7425111048545645,-0.1425111048545089
7.600000000000056,8.159913201403146,-0.5599132014030905
14.200000000000056,15.595767913369649,-1.3957679133695926
21.60000000000006,21.149965763392196,0.4500342366078627
22.60000000000006,87.47396010081556,-64.87396010081551
88.60000000000005,21.777375887266984,66.82262411273307
88.60000000000005,82.97820838605924,5.621791613940815
89.10000000000005,86.15731393779933,2.942686062200721
92.70000000000005,88.66781186564825,4.032188134351799
91.70000000000006,88.55359307745826,3.1464069225418
84.30000000000005,82.81539433157477,1.4846056684252886
87.40000000000005,83.91694899601546,3.483051003984585
17.300000000000054,29.752512726600592,-12.452512726600538
28.200000000000056,27.36187933026357,0.8381206697364867
27.700000000000056,26.607563086763257,1.0924369132367993
24.10000000000006,24.31633060093062,-0.21633060093056145
18.500000000000057,18.87922712239716,-0.3792271223971042
18.500000000000057,18.770438000014643,-0.27043800001458607
12.900000000000055,13.534934087913847,-0.6349340879137912
13.400000000000055,14.03585457509587,-0.6358545750958147
3.000000000000057,4.6331450987604725,-1.6331450987604157
3.5,3.061169761609243,0.4388302383907572
3.5,3.6946272298873595,-0.19462722988735948
3.5,2.551410948015139,0.948589051984861
3.000000000000057,3.747239670948666,-0.7472396709486091
3.000000000000057,2.2848080207369534,0.7151919792631034
3.000000000000057,2.271575074705787,0.72842492529427
3.000000000000057,6.355672118751862,-3.355672118751805
3.000000000000057,3.9923805280731344,-0.9923805280730775
8.600000000000056,11.12214512133297,-2.5221451213329136
8.600000000000056,7.99945103559147,0.6005489644085866
17.500000000000057,18.055199202600782,-0.5551992026007255
17.500000000000057,16.27085712803315,1.229142871966907
17.500000000000057,15.818322475432147,1.6816775245679096
17.500000000000057,17.137541677572127,0.36245832242792986
17.000000000000057,17.73346111260181,-0.7334611126017521
11.400000000000055,4.016677532774871,7.3833224672251845
10.900000000000055,12.292756367047012,-1.3927563670469567
2.500000000000057,11.309044358688901,-8.809044358688844
2.500000000000057,3.3101190110191396,-0.8101190110190828
2.8000000000000567,2.9370458182160277,-0.13704581821597106
2.8000000000000567,2.76258557059284,0.03741442940721651
3.3000000000000567,3.920347480068523,-0.6203474800684665
2.8000000000000567,3.33985750438395,-0.5398575043838933
3.3000000000000567,3.212838879334832,0.08716112066522452
7.900000000000056,8.801293277813237,-0.9012932778131804
7.900000000000056,10.482141378162872,-2.5821413781628157
10.100000000000056,7.691916549502388,2.408083450497669
10.100000000000056,9.675638072838488,0.4243619271615682
10.100000000000056,10.816366669539285,-0.7163666695392283
100.00000000000006,94.86968936343808,5.130310636561973
126.40000000000006,119.19173606728671,7.208263932713351
121.80000000000008,117.84626147225524,3.9537385277448465
121.30000000000008,116.64129378603704,4.658706213963043
133.30000000000007,127.73867293326182,5.561327066738244
158.70000000000005,152.0493190951644,6.650680904835639
158.70000000000005,152.5630192449215,6.136980755078554
68.80000000000005,45.11295303088203,23.687046969118022
41.900000000000055,81.10579554559465,-39.20579554559459
41.900000000000055,40.960752433650974,0.9392475663490814
42.400000000000055,41.72867754073942,0.6713224592606366
27.900000000000052,29.194277512574523,-1.294277512574471
2.500000000000057,8.609217656014742,-6.109217656014685
3.000000000000057,3.263022720103571,-0.263022720103514
3.500000000000057,5.280290353890642,-1.7802903538905852
4.000000000000057,3.676580759928605,0.32341924007145195
4.000000000000057,4.704869325656112,-0.7048693256560554
3.500000000000057,3.6532448746798067,-0.1532448746797499
3.500000000000057,3.712385696393902,-0.21238569639384508
3.500000000000057,3.7913583835154654,-0.29135838351540855
3.000000000000057,3.738762155969617,-0.7387621559695603
3.000000000000057,4.0217224508743,-1.0217224508742433
3.000000000000057,4.206960660030255,-1.206960660030198
3.000000000000057,3.4728756492817965,-0.47287564928173964
3.5,3.609918928414139,-0.10991892841413886
3.5,3.876653551907417,-0.3766535519074168
3.5,4.239806031789861,-0.7398060317898612
3.5,7.473950729605086,-3.973950729605086
7.1000000000000565,4.257584520771523,2.842415479228533
7.1000000000000565,6.604199034113343,0.49580096588671374
6.6000000000000565,5.8369211790122435,0.763078820987813
7.1000000000000565,7.174213779740822,-0.0742137797407656
7.600000000000056,8.474365230206693,-0.8743652302066378
7.1000000000000565,8.405323813322877,-1.3053238133228202
7.400000000000056,7.569305312847483,-0.16930531284742667
3.8000000000000567,4.511521793540872,-0.7115217935408156
3.8000000000000567,5.040996187716949,-1.2409961877168927
4.300000000000057,4.795290403238845,-0.4952904032387879
3.8000000000000567,3.963071098410829,-0.16307109841077239
3.3000000000000567,4.046474911533913,-0.7464749115338565
12.200000000000056,12.369992425595761,-0.16999242559570504
16.500000000000057,16.15881553585466,0.34118446414539605
16.500000000000057,16.477433277142744,0.022566722857312982
96.00000000000006,91.50283567398324,4.497164326016815
97.50000000000006,90.00449756525757,7.495502434742491
97.50000000000006,94.7489427632207,2.75105723677936
97.00000000000006,86.30482243704873,10.69517756295133
88.10000000000005,92.4135140916172,-4.313514091617151
83.50000000000006,81.90371380293615,1.596286197063904
83.50000000000006,80.06526388609669,3.4347361139033694
4.000000000000057,18.170187243545477,-14.17018724354542
2.500000000000057,5.7056772870008885,-3.2056772870008317
2.500000000000057,2.6739813980288076,-0.1739813980287508
11.400000000000055,11.06692704706628,0.3330729529337759
15.500000000000057,15.279234028386746,0.2207659716133108
15.000000000000057,16.160450028595406,-1.1604500285953492
15.000000000000057,15.883155710356014,-0.8831557103559575
15.000000000000057,14.913107697569238,0.0868923024308188
14.500000000000057,14.855621060014322,-0.35562106001426486
14.500000000000057,14.814305469283191,-0.3143054692831342
6.1000000000000565,6.8903770878295845,-0.790377087829528
2.500000000000057,2.877214221910684,-0.37721422191062715
19.500000000000057,23.8951559654682,-4.395155965468142
25.10000000000006,24.794402088768457,0.30559791123160096
25.10000000000006,19.966512735526486,5.1334872644735725
25.10000000000006,25.461289297127756,-0.36128929712769775
25.10000000000006,35.26319193554823,-10.16319193554817
36.50000000000006,24.931096307006406,11.56890369299365
39.00000000000006,37.293120670498034,1.7068793295020228
22.000000000000057,24.78685291201989,-2.7868529120198318
15.900000000000055,16.18710051124829,-0.28710051124823366
19.500000000000057,19.268974021912435,0.23102597808762226
24.60000000000006,24.124219549390283,0.4757804506097756
24.900000000000052,23.231499858600408,1.6685001413996439
13.000000000000057,11.608843159822719,1.391156840177338
10.500000000000057,10.659181216720661,-0.15918121672060437
11.000000000000057,16.000332366900487,-5.00033236690043
18.10000000000005,18.1561748427197,-0.05617484271964912
24.900000000000052,25.24058738476807,-0.34058738476801764
25.900000000000052,26.028132516162266,-0.12813251616221422
26.10000000000006,25.29094006411409,0.8090599358859691
26.60000000000006,26.355179185510416,0.24482081448964266
26.10000000000006,26.05968015206465,0.04031984793540744
35.50000000000006,34.06196439302382,1.4380356069762357
30.400000000000052,30.625328955023825,-0.22532895502377315
19.500000000000057,21.260610293003218,-1.760610293003161
14.40000000000006,14.567647402205147,-0.16764740220508578
14.40000000000006,15.703113834230695,-1.3031138342306345
14.40000000000006,14.209233572303525,0.19076642769653596
14.40000000000006,14.254108998073285,0.14589100192677584
4.500000000000059,6.6097678755958995,-2.109767875595841
3.0000000000000586,3.895401554845556,-0.8954015548454972
4.000000000000059,3.9926161709530774,0.007383829046981205
3.0000000000000586,3.5262182436980503,-0.5262182436979916
2.5000000000000586,3.3765062308407536,-0.876506230840695
2.5000000000000586,3.5231982774465322,-1.0231982774464736
3.0000000000000586,3.187009479425363,-0.18700947942530455
3.5000000000000586,3.5816112726831406,-0.08161127268308199
26.10000000000006,25.06741228234582,1.0325877176542377
25.60000000000006,24.482844014481337,1.1171559855187212
25.60000000000006,24.737455673855628,0.8625443261444303
25.60000000000006,25.61066374757703,-0.010663747576970195
25.60000000000006,25.84106948767336,-0.2410694876733004
25.60000000000006,24.33411719135656,1.2658828086434966
27.10000000000006,26.500917103147025,0.5990828968530337
4.800000000000057,8.88070834075238,-4.080708340752323
4.300000000000057,5.222973506786978,-0.9229735067869216
5.300000000000057,5.669810913092334,-0.36981091309227754
5.6000000000000565,5.992379591169048,-0.3923795911689911
5.1000000000000565,7.344529094736821,-2.244529094736764
16.500000000000057,16.927371298643685,-0.427371298643628
19.60000000000006,18.860599905372133,0.7394000946279249
19.30000000000005,20.024851511218024,-0.7248515112179739
19.80000000000005,18.82301049525445,0.9769895047455996
19.10000000000005,19.33135760496892,-0.2313576049688706
18.80000000000005,18.31533976456145,0.48466023543860004
21.80000000000005,21.97845343030084,-0.17845343030078809
9.900000000000055,12.310485287909295,-2.410485287909239
9.900000000000055,10.769998820264144,-0.8699988202640885
20.300000000000058,20.26489277387909,0.03510722612096728
19.800000000000058,19.438146850889346,0.3618531491107113
19.500000000000057,19.546830413620533,-0.04683041362047646
19.500000000000057,19.37013641729552,0.12986358270453735
17.000000000000057,17.52044662538409,-0.5204466253840323
17.500000000000057,17.49565932607745,0.004340673922605731
12.90000000000006,11.837790851934834,1.062209148065227
2.500000000000057,5.25504410208881,-2.7550441020887533
3.000000000000057,2.7708893352778645,0.22911066472219233
3.5,3.511193520867126,-0.011193520867125883
3.5,4.28161600397592,-0.7816160039759197
3.5,3.0553360885906145,0.44466391140938555
3.5,3.5096602645051664,-0.009660264505166438
9.100000000000056,10.883151912774416,-1.7831519127743594
84.50000000000006,81.26221212439944,3.237787875600617
89.10000000000005,83.32655299177006,5.773447008229994
88.60000000000005,85.23570247297201,3.364297527028043
88.10000000000005,84.43610849999507,3.663891500004979
88.10000000000005,85.0217728580013,3.0782271419987524
88.10000000000005,84.71450448530712,3.385495514692934
111.00000000000006,47.37850294078881,63.621497059211244
35.60000000000006,107.6369980668002,-72.03699806680015
31.000000000000057,74.71404618063534,-43.71404618063528
78.00000000000006,30.93423100574125,47.065768994258804
78.30000000000005,73.5471924740342,4.752807525965849
78.30000000000005,75.65883280630467,2.641167193695381
78.30000000000005,76.08937694608002,2.210623053920031
49.80000000000005,52.337225369474616,-2.5372253694745694
49.30000000000005,47.941646261720415,1.3583537382796322
49.80000000000005,48.33304785387982,1.466952146120228
3.3000000000000567,11.972016834893076,-8.672016834893018
3.500000000000057,3.408483289679518,0.09151671032053876
3.000000000000057,3.87681174765887,-0.8768117476588131
4.500000000000057,6.077144963639306,-1.577144963639249
5.000000000000057,5.154645805499703,-0.15464580549964602
7.000000000000057,7.139778267004168,-0.139778267004111
10.100000000000056,10.731705656975883,-0.6317056569758268
9.600000000000056,9.840795620587219,-0.24079562058716242
9.100000000000056,9.71797523283643,-0.6179752328363737
9.600000000000056,9.705650593437404,-0.10565059343734795
8.100000000000056,8.226728713907526,-0.12672871390746998
7.600000000000056,8.86848420717083,-1.2684842071707747
6.1000000000000565,6.398632307459046,-0.2986323074589894
2.500000000000057,3.4329222947149205,-0.9329222947148637
3.000000000000057,3.8054338694060093,-0.8054338694059524
3.5,3.1383427917728213,0.36165720822717873
3.5,3.4412302860591453,0.05876971394085473
3.5,3.1536041246476074,0.3463958753523926
3.5,4.169520292598882,-0.6695202925988823
3.5,3.661199232410091,-0.16119923241009104
3.5,3.5308669915754294,-0.03086699157542938
3.5,4.100897965667649,-0.6008979656676487
3.5,3.4194358299057726,0.08056417009422745
3.5,3.950717970536253,-0.4507179705362532
3.5,3.7414968901407164,-0.2414968901407164
3.5,3.863281957213278,-0.36328195721327816
3.5,4.174249917564474,-0.6742499175644738
3.5,3.5210507687776484,-0.021050768777648443
3.5,4.067635193910824,-0.5676351939108244
3.5,3.5951339018824022,-0.09513390188240223
3.5,3.9423899523212285,-0.44238995232122846
3.5,4.198513865117967,-0.6985138651179668
4.000000000000057,4.411707980336438,-0.4117079803363808
4.000000000000057,4.541156946047543,-0.5411569460474865
3.500000000000057,4.5341404864209025,-1.0341404864208457
3.000000000000057,4.004587976733681,-1.0045879767336245
32.50000000000006,32.470312459511334,0.02968754048872313
32.50000000000006,31.40990677706767,1.0900932229323885
40.900000000000055,40.06214369423221,0.8378563057678434
40.400000000000055,38.584541298812496,1.8154587011875591
49.80000000000005,48.1220337629775,1.6779662370225452
49.80000000000005,47.68184648098617,2.1181535190138803
49.80000000000005,48.50759485723378,1.2924051427662704
19.800000000000058,19.491289369470415,0.3087106305296423
19.800000000000058,25.40528484103291,-5.6052848410328515
30.000000000000057,28.549888038041352,1.4501119619587044
30.000000000000057,30.97060802199345,-0.9706080219933924
20.60000000000006,20.965286194466934,-0.3652861944668757
20.60000000000006,20.315650415344372,0.28434958465568627
21.10000000000006,21.500428399063786,-0.4004283990637276
21.60000000000006,21.221739685332544,0.3782603146675143
21.60000000000006,21.56519464335171,0.03480535664834861
3.000000000000057,6.199497255144614,-3.199497255144557
3.000000000000057,4.017787791928718,-1.0177877919286615
3.000000000000057,2.9356339694862967,0.06436603051376011
3.5,3.9402278457206066,-0.4402278457206066
3.5,3.8619630347844005,-0.3619630347844005
3.5,3.792186983906184,-0.29218698390618414
3.5,4.031050576156325,-0.5310505761563249
3.5,3.7857068931044964,-0.2857068931044964
3.5,4.1581425881620575,-0.6581425881620575
3.5,3.4790111742703047,0.020988825729695293
3.5,3.6925095050919694,-0.1925095050919694
3.000000000000057,4.050452742011792,-1.0504527420117356
3.000000000000057,3.225818693992231,-0.22581869399217425
3.000000000000057,3.259914258781201,-0.25991425878114427
3.000000000000057,2.7368790305851203,0.26312096941493657
18.500000000000057,18.352396977013278,0.14760302298677885
21.000000000000057,19.87802018883908,1.1219798111609762
20.500000000000057,20.523883056224086,-0.02388305622402953
22.500000000000057,22.085383812099813,0.41461618790024346
22.000000000000057,21.313213335041368,0.6867866649586887
22.000000000000057,21.185316541343546,0.8146834586565106
22.000000000000057,9.134825158229454,12.865174841770603
6.500000000000057,21.599527906874492,-15.099527906874435
4.000000000000057,4.624787131101947,-0.6247871311018898
8.100000000000056,6.895058292037241,1.2049417079628153
6.6000000000000565,7.926629481332075,-1.3266294813320183
10.700000000000056,10.979089864041121,-0.2790898640410653
10.700000000000056,10.390932230602083,0.30906776939797354
10.200000000000056,10.743388504778942,-0.5433885047788856
10.200000000000056,10.122307632962723,0.07769236703733284
10.200000000000056,10.835816632011948,-0.6358166320118919
6.6000000000000565,6.767533356348586,-0.16753335634852995
6.6000000000000565,3.643266615700462,2.9567333842995946
3.000000000000057,7.085842804710033,-4.085842804709976
3.000000000000057,4.198515953343893,-1.1985159533438363
3.5,3.973291681527222,-0.4732916815272219
3.5,3.013321701249467,0.48667829875053314
3.5,5.106162995700139,-1.6061629957001387
24.10000000000006,23.213574299127536,0.8864257008725218
30.70000000000006,30.0318617493543,0.6681382506457609
53.30000000000006,51.89342248705194,1.4065775129481182
53.30000000000006,50.99233163067023,2.307668369329832
91.90000000000006,88.32885744159901,3.57114255840105
133.30000000000007,127.30526836614393,5.994731633856134
173.70000000000005,166.19960490054703,7.500395099453016
153.60000000000008,142.2732407559412,11.326759244058877
147.00000000000006,149.6446492061063,-2.644649206106237
135.80000000000004,134.13752574134818,1.662474258651855
146.20000000000005,140.1246719673599,6.075328032640158
107.90000000000003,110.28725282396326,-2.387252823963223
67.00000000000006,71.72211664259171,-4.722116642591658
26.10000000000006,32.588363361229554,-6.488363361229496
30.200000000000056,30.267348695624115,-0.06734869562405876
29.700000000000056,29.66380278237745,0.036197217622607525
22.900000000000052,24.858684602281947,-1.9586846022818953
12.500000000000057,12.540973222122965,-0.04097322212290777
11.700000000000056,14.96612828721404,-3.2661282872139843
11.200000000000056,9.989110870004218,1.210889129995838
11.700000000000056,11.177959769699463,0.5220402303005933
7.1000000000000565,9.292181857210458,-2.192181857210402
7.600000000000056,8.02311523828589,-0.42311523828583386
3.000000000000057,4.113372045031234,-1.113372045031177
3.000000000000057,4.364730372859206,-1.3647303728591496
3.5,4.326924917801669,-0.8269249178016693
3.5,3.218758995753113,0.2812410042468869
3.5,4.081634761340091,-0.5816347613400907
3.5,3.497095853704785,0.002904146295215071
3.5,3.3695235657171487,0.13047643428285127
3.5,4.130254969726558,-0.6302549697265576
3.5,4.049804143254015,-0.5498041432540148
3.5,3.42320700156224,0.07679299843776022
3.5,3.46223643708057,0.03776356291943017
3.5,3.0693026700429513,0.4306973299570487
3.5,3.25468119664972,0.24531880335027978
3.5,3.457858616451368,0.04214138354863195
3.5,3.1791360481158435,0.3208639518841565
3.5,3.8578712466816327,-0.3578712466816327
3.5,3.978200004695985,-0.4782000046959851
3.5,3.786159831878784,-0.28615983187878413
3.5,4.241885360109187,-0.7418853601091868
3.5,3.1339403542900808,0.3660596457099192
3.5,3.407578733769263,0.09242126623073688
3.5,2.7589079460380947,0.7410920539619053
3.5,3.8141350477931937,-0.3141350477931937
3.5,2.904644486891435,0.595355513108565
3.5,3.7783105157608006,-0.27831051576080057
3.5,3.222910320042807,0.2770896799571929
3.5,3.355696259725926,0.1443037402740739
3.5,3.564826997157887,-0.06482699715788698
3.5,4.002377859044337,-0.5023778590443371
3.5,3.532651983015363,-0.03265198301536287
3.5,3.4693369776216727,0.030663022378327298
3.5,3.9797580206846632,-0.4797580206846632
3.5,4.208663798514031,-0.7086637985140314
3.5,3.1889092710486224,0.31109072895137757
3.5,4.052689899838718,-0.5526898998387182
3.5,4.104543559664215,-0.604543559664215
3.5,3.2213353941194427,0.2786646058805573
3.5,2.800880736832731,0.6991192631672689
3.5,3.7501033366302394,-0.2501033366302394
3.5,3.9787390200452624,-0.47873902004526236
3.5,3.5091443681071937,-0.009144368107193657
3.5,3.7484594720300706,-0.24845947203007057
3.5,3.7273825818473014,-0.22738258184730142
3.5,3.714408098854129,-0.21440809885412904
3.5,2.681774571497634,0.818225428502366
3.5,4.00207191901162,-0.5020719190116196
3.5,3.246051830752343,0.25394816924765706
3.5,3.288561640980559,0.21143835901944108
3.5,4.112789788219196,-0.6127897882191959
3.5,3.319099539109139,0.18090046089086087
3.5,4.528624809657025,-1.0286248096570247
3.5,3.2483374561529885,0.2516625438470115
3.5,3.8756656090860346,-0.37566560908603464
3.5,4.950176677722787,-1.4501766777227871
3.5,3.535643073697109,-0.03564307369710917
3.5,3.12972642193561,0.3702735780643902
3.5,4.1109526545311255,-0.6109526545311255
3.5,2.6985287088035648,0.8014712911964352
3.5,3.8987098218684864,-0.39870982186848636
3.5,3.186069915468714,0.313930084531286
3.5,3.8582398187229714,-0.3582398187229714
3.5,3.9645178588330268,-0.46451785883302676
3.5,4.102660470041279,-0.602660470041279
3.5,2.914621970499148,0.5853780295008519
3.5,3.8024583079360568,-0.30245830793605677
3.5,2.8957199981686905,0.6042800018313095
3.5,2.77435439394619,0.7256456060538099
3.5,2.820478328325656,0.679521671674344
3.5,5.4628669668968755,-1.9628669668968755
3.5,3.8239298575880447,-0.3239298575880447
3.5,3.3350088617604783,0.16499113823952172
3.5,3.2623999065650153,0.23760009343498467
3.5,2.9691591508929136,0.5308408491070864
3.5,2.9206871809242063,0.5793128190757937
3.5,3.8540158692986424,-0.35401586929864237
3.5,2.9006135358525498,0.5993864641474502
3.5,3.3813698623294712,0.11863013767052877
3.5,3.2505806272463005,0.24941937275369952
34.00000000000006,33.82889022611837,0.1711097738816889
34.00000000000006,31.910594372405193,2.0894056275948643
33.50000000000006,32.035734543494264,1.4642654565057924
33.50000000000006,32.395051675914964,1.1049483240850932
33.50000000000006,31.88561233489056,1.614387665109497
33.50000000000006,32.07865210310833,1.4213478968917244
33.50000000000006,8.775020671716526,24.72497932828353
3.000000000000057,3.4690308756640533,-0.4690308756639965
3.000000000000057,31.97893072578804,-28.978930725787983
3.5,3.4956639658648996,0.0043360341351004195
3.5,3.3413232741781584,0.15867672582184156
3.5,3.8314731441542094,-0.33147314415420936
3.5,3.7630356070652837,-0.2630356070652837
3.5,3.70570779368912,-0.20570779368912007
3.5,4.034316062418576,-0.5343160624185757
3.5,3.4049162737483343,0.09508372625166572
3.5,3.857355062549253,-0.357355062549253
3.5,3.1400318068304145,0.3599681931695855
3.5,3.746789409146423,-0.2467894091464231
3.5,3.914136179698538,-0.4141361796985379
3.5,3.407179522466059,0.09282047753394096
3.5,3.0718260204147025,0.42817397958529746
3.5,3.1900665060710693,0.30993349392893066
3.5,3.7198644429883174,-0.21986444298831742
3.5,2.9220652564432825,0.5779347435567175
3.5,3.6780566098031713,-0.17805660980317128
3.5,3.198589669453689,0.30141033054631095
3.5,4.182598650735734,-0.6825986507357342
3.5,3.387307935997704,0.11269206400229592
3.5,2.977628226636533,0.5223717733634672
3.5,3.8061380181929607,-0.3061380181929607
3.5,3.2675361387164124,0.23246386128358765
3.5,3.7672733077064535,-0.2672733077064535
3.5,3.211729962001412,0.2882700379985881
3.5,3.5547689300319902,-0.05476893003199024
3.5,3.763483116222936,-0.2634831162229361
5.000000000000057,5.4635466122403145,-0.4635466122402576
9.600000000000056,9.62821060501485,-0.028210605014793444
9.100000000000056,9.382370598608837,-0.28237059860878055
8.600000000000056,9.255499316401574,-0.6554993164015173
8.600000000000056,8.687949672605292,-0.08794967260523556
8.600000000000056,8.510388472366593,0.0896115276334637
8.600000000000056,8.16398401951303,0.43601598048702606
7.1000000000000565,7.524462261996824,-0.4244622619967675
2.500000000000057,3.62430438023582,-1.1243043802357633
3.000000000000057,2.5918814144783013,0.4081185855217555
3.5,3.732229054131288,-0.23222905413128814
3.5,3.7712423502425594,-0.2712423502425594
3.5,3.4446324300735327,0.0553675699264673
3.5,3.540070135050401,-0.040070135050401134
3.5,3.655403168937845,-0.15540316893784478
3.5,3.380332457955454,0.11966754204454588
3.5,5.70732047773506,-2.2073204777350597
3.5,4.444168056759018,-0.9441680567590183
3.5,3.664560286260347,-0.1645602862603468
3.5,3.4512462199139335,0.048753780086066456
3.5,3.5171708803243504,-0.017170880324350435
3.5,3.3290523831776895,0.17094761682231052
3.5,3.460042011009385,0.03995798899061498
3.5,3.307582671775908,0.1924173282240922
3.5,2.8971123956991605,0.6028876043008395
3.5,3.2030857540840643,0.29691424591593574
3.5,3.6179969710824125,-0.11799697108241247
3.5,3.5708933283310316,-0.07089332833103157
3.5,3.268736540368728,0.23126345963127193
3.5,3.58738280756174,-0.08738280756174
3.5,3.170955487439606,0.3290445125603938
3.5,3.4010082144710125,0.09899178552898746
3.5,3.438507887938691,0.061492112061309
3.5,3.3440076866078456,0.15599231339215436
3.5,3.580298329193134,-0.08029832919313407
3.5,3.7613968657099903,-0.2613968657099903
3.5,3.27600641070088,0.22399358929911983
3.5,3.365491742087009,0.13450825791299081
3.5,3.7286017129568094,-0.22860171295680942
3.5,3.726183023137388,-0.2261830231373878
3.5,4.581336898416668,-1.0813368984166676
18.000000000000057,17.432130309421858,0.567869690578199
18.000000000000057,17.701200090214023,0.2987999097860339
19.500000000000057,19.11398102267443,0.3860189773256266
19.000000000000057,18.14046884072055,0.8595311592795056
19.000000000000057,17.88897209001219,1.1110279099878682
18.500000000000057,17.325342033209697,1.1746579667903596
18.500000000000057,17.522515324604136,0.977484675395921
4.000000000000057,6.400830964416649,-2.400830964416592
4.000000000000057,3.94032212984515,0.059677870154907
2.500000000000057,2.6128155505637167,-0.11281555056365988
